timestamp,poor_signal,attention,meditation,blink,delta,theta,alpha_low,alpha_high,beta_low,beta_high,gamma_low,gamma_mid
1371623444.02,0,0,0,0,548354,9823744,6694400,15931648,3414528,14095360,10097664,9047040
1371623445.58,0,0,0,0,10359808,531200,9308416,3672320,8261376,5245440,1640704,8128512
1371623446.58,0,0,0,0,7463169,6931712,11671552,13453312,10757888,332544,8458752,3085312
1371623447.57,0,47,30,0,9205506,6881024,855296,12201728,1906688,8989696,1582848,16651008
1371623448.57,0,50,48,0,12338191,14897920,8268032,7669248,13178880,2428928,10290688,6948352
1371623449.57,0,61,70,0,7835392,12257536,3476480,3869696,1024,12846592,13501184,7210240
1371623450.56,0,61,60,0,6853888,16681986,15076608,1807616,10823680,8605696,5585152,15740672
1371623451.56,0,43,77,0,9898002,5710594,13222656,7655168,4995840,8662016,13905664,14428160
1371623452.56,0,29,41,0,3164424,14536453,5806848,1463040,8083968,221952,5716992,2561280
1371623453.55,0,10,13,0,14880769,15149312,4654080,2558208,13370112,7340800,590592,16711936
1371623454.55,0,17,44,0,8783365,8663809,8344320,10914049,4408064,427264,12000512,7607808
1371623455.55,0,41,27,0,14746901,8825601,11470592,6980352,9063424,2384896,12534272,14229760
1371623456.53,0,30,27,0,14512130,14125825,1446912,16524800,6560512,11209984,1772032,3673600
1371623457.54,0,29,30,0,608005,731139,13233408,11226880,10566144,14890496,15932160,12988928
1371623458.54,0,16,1,0,6739718,3514880,9051904,3081216,11412736,1510656,16648704,1182208
1371623459.52,0,1,7,0,3750921,16190979,16522753,7024896,12921600,11025920,3485440,16594176
1371623460.52,0,20,30,0,5802496,1772033,1278976,13911808,4419584,2174976,4004864,11865856
1371623461.53,0,30,30,0,10970113,13402368,3214080,16199424,3743744,1184256,1049344,1901568
1371623462.51,0,53,40,0,7108875,9379329,13127680,14629632,2062592,13199616,7547136,5057024
1371623463.51,0,50,47,0,6489354,9250306,15998976,14891265,7152384,8465920,271104,15010304
1371623464.5,0,64,60,0,10028822,12690432,4426752,16617472,992512,12481792,3024384,13310976
1371623465.5,0,67,48,0,7771652,15575042,5858048,11089920,8736768,12612096,7165440,12988160
1371623466.5,0,47,53,0,13992195,12776704,2701056,929024,1454592,13112320,14618624,4327424
1371623467.49,0,61,30,0,9681174,4441603,6254080,6056960,12558336,11048960,8204544,8656640
1371623468.49,0,35,21,0,13488668,8754690,6453505,10124544,4626944,13318656,6771968,7093248
1371623469.49,0,35,35,0,8938240,16736001,2375936,13067776,14592,16075776,5849088,529920
1371623470.48,0,41,35,0,15653646,7148036,11225088,1853953,11083264,294912,15997184,4595456
1371623471.48,0,60,66,0,3425794,16132352,2732800,6312960,13450496,11188480,10948864,1709568
1371623472.48,0,74,47,0,5252353,11500544,11929088,3873280,2168320,922880,199936,6161920
1371623473.47,0,60,29,0,8012291,3504642,9776128,10434048,9250304,8007168,12853504,14096384
1371623474.47,0,63,34,0,16524810,16325889,10243072,9528576,6381056,6046720,15800320,15801344
1371623475.47,0,26,1,0,4916489,9120772,5004032,3420160,8266752,5779968,4013056,13439232
1371623476.45,0,40,14,0,10496258,10913792,7949312,12666624,12790784,12148992,1646336,10762752
1371623477.46,0,30,56,0,13177090,13148672,15684352,11169280,12977920,13110528,16713472,10814720
1371623478.46,0,23,77,0,13120002,6409728,3579904,16148736,15605248,4662016,12526592,3805952
1371623479.44,0,44,91,0,8884743,16608257,10369024,13523968,1321728,15952640,470784,5187328
1371623480.44,0,30,77,0,10403849,2655489,7547392,9390080,1059840,10371328,14235136,14162176
1371623481.44,0,43,53,0,10907394,8080897,334848,9727488,1062400,14035712,6830592,14032384
1371623482.43,0,41,34,0,2341122,13364225,16739072,8606208,2303488,9382912,11939584,1839104
1371623483.43,0,29,53,0,8420865,15866880,11280640,15401984,16058624,12846336,1180672,10552320
1371623484.42,0,11,44,0,3822346,16714759,6946048,13645568,743424,12931328,736256,10833152
1371623485.42,0,1,34,0,3847192,7835395,7436288,11413248,5125632,4722688,14944000,7538944
1371623486.42,0,16,35,0,2078209,7874304,16650752,9964544,10033408,7016960,5644288,8586752
1371623487.42,0,20,14,0,5055490,12963842,1084416,1988608,11680768,15355648,1391872,6303232
1371623488.41,0,47,10,0,14477824,4558593,6163712,2697984,16716800,10247424,9842944,6755072
1371623489.41,0,70,16,0,7115290,6005505,10513664,13309440,5920256,2314496,10958336,5906944
1371623490.4,0,63,16,0,14163201,8944385,14166784,13676544,12072448,282368,401920,3414528
1371623491.4,0,54,16,0,2783232,9709312,1024,14616320,4129536,3342848,10354944,1835264
1371623492.4,0,48,57,0,5682437,5287424,5189633,5814272,8075776,2506496,4398848,16258304
1371623493.39,0,44,54,0,13669377,9501953,12538880,4664320,16663808,16139008,10816768,11017472
1371623494.39,0,48,64,0,15475212,6584320,852992,14201600,6233088,5124608,10824192,8919808
1371623495.39,0,61,84,0,6074888,8402176,8795392,8922368,9504000,11343616,11470336,1574400
1371623496.38,0,56,60,0,637187,13998337,2064128,1592320,8558080,11871744,13902336,15599360
1371623497.37,0,57,74,0,14682882,12532736,16063488,1183488,15274240,13045248,7343616,10356736
1371623498.38,0,41,67,0,14326019,5597441,10639872,3196672,1199872,11344128,12389888,3475200
1371623499.36,0,29,47,0,2783495,14023681,872704,2511872,1651456,13574144,16394496,13113088
1371623500.36,0,38,57,0,2755585,3363329,15712000,5732096,14881280,15487232,2563072,11734784
1371623501.37,0,35,57,0,11447304,8517888,7808000,12283904,1451264,470272,1644032,7345152
1371623502.35,0,41,41,0,5609476,2684929,2515456,5645824,16216576,4925696,2111488,5837824
1371623503.36,0,47,53,0,1038604,14700801,12964096,11625728,6437376,2176512,2433280,4787968
1371623504.34,0,50,44,0,5522463,3394816,1920512,7087872,7682048,866560,2559744,11014400
1371623505.34,0,57,23,0,8983812,4022016,2359552,12061696,11211520,9049600,11011584,11143168
1371623506.34,0,60,14,0,12237314,9637635,609792,10820864,4082944,15221760,11881216,1055744
1371623507.33,0,54,23,0,4800769,13145089,3871489,7461376,9189120,14954752,13771264,8851712
1371623508.33,0,37,8,0,1038849,11565825,15669760,13835520,13376768,2625024,4457984,1280
1371623509.33,0,21,10,0,9546247,15162883,3819264,5645056,7745792,5388032,12925952,13637376
1371623510.32,0,27,7,0,4887304,4692482,11997696,14953472,5910016,10319104,7092480,15799808
1371623511.32,0,27,1,0,2467845,6500098,10822912,6123776,1332736,10364160,12399872,5708800
1371623512.32,0,53,11,0,4027905,4438016,15037696,6270208,16093184,10911744,14952192,138496
1371623513.3,0,60,37,0,1320975,5668865,16067584,13827584,14371072,9780480,3619584,4921088
1371623514.31,0,61,64,0,13908486,2705921,921344,5514497,16001792,13461504,6888704,6363136
1371623515.31,0,81,81,0,4601110,9734400,8176640,1583616,14958336,10843904,10573056,15409152
1371623516.29,0,78,69,0,13204481,2183168,14554624,2304,7278080,7673088,2298112,1313536
1371623517.29,0,80,63,0,11324420,5395457,15944192,2323200,5656064,9192704,15474176,7416320
1371623518.3,0,88,53,0,12368403,6417664,8146944,5712896,9250304,4356096,11413248,5187328
1371623519.28,0,83,24,0,1463065,9113345,593920,11737344,2264064,13516288,5974784,9577728
1371623520.28,0,87,24,0,481025,6962177,1013248,2690816,15412736,9926912,11677184,729600
1371623521.28,0,96,29,0,6384135,14540544,6321664,8940288,5981440,5080832,7742976,8858880
1371623522.27,0,87,40,0,4258304,6564096,4724992,2298880,15928320,11340544,14945280,11011584
1371623523.28,0,77,56,0,12681747,6120706,2249728,15038208,12204032,10308864,4067328,998144
1371623524.26,0,66,57,0,10146057,13998337,8368384,5573888,7744256,9454080,16589056,2500608
1371623525.26,0,54,50,0,13266689,6370049,3496704,10358016,2169856,3615232,9443584,14356480
1371623526.26,0,48,35,0,16737027,2655488,16647168,3351040,8790784,5638912,3017216,4785664
1371623527.25,0,50,43,0,16644100,1480448,16262656,3891712,11883776,13837824,13115392,6172672
1371623528.25,0,47,64,0,2035470,3663104,11296000,3220482,7939072,213760,7477248,13114112
1371623529.25,0,56,70,0,10937856,15769088,3039488,11298816,2321408,10903296,12265728,8070400
1371623530.23,0,63,77,0,8702978,11124225,7508736,9646592,276224,12734208,10686464,335616
1371623531.24,0,60,69,0,16326152,15768321,15094016,15686912,13312768,15874304,10891008,5313792
1371623532.24,0,61,50,0,1182235,14072322,13555968,2994432,7562496,13852672,12460800,10759936
1371623533.23,0,43,38,0,11254550,15686914,7237632,6627584,10296576,16000768,10953984,14231808
1371623534.23,0,44,43,0,14787841,7035136,3941632,11932928,3608832,2561280,331520,14288896
1371623535.23,0,44,43,0,578818,15451906,14779136,175616,860672,7103232,9574656,4000256
1371623536.22,0,53,57,0,7632897,941824,3260672,12474880,2046208,16727552,2627072,2170368
1371623537.22,0,63,69,0,1181704,10182145,7764224,10446848,6503936,2048000,9441536,1777920
1371623538.22,0,60,64,0,12347648,10972416,7740672,13112832,8858880,9835008,8061952,5310208
1371623539.2,0,60,69,0,14312970,11861504,8474112,10508544,472064,5777664,2840320,16398080
1371623540.2,0,54,66,0,9301261,2460160,14209792,6842368,2457088,13448448,8920832,14881792
1371623541.2,0,51,63,0,10589697,3709440,3227136,14027520,8462848,791040,14420736,4982528
1371623542.19,0,41,61,0,4621070,6273538,4476928,15964416,8132096,12202752,3088640,1643264
1371623543.19,0,54,57,0,1666569,12586753,13698560,9157632,5977856,2524160,14752256,15800832
1371623544.18,0,63,40,0,3175436,14165505,4982528,15950848,14434048,11296256,12080896,16324352
1371623545.18,0,78,47,0,3105028,681472,16141312,81664,8529920,11944960,13837568,14557696
1371623546.18,0,84,53,0,15303937,732161,13922304,14580480,8741888,5321984,13506304,3022080
1371623547.17,0,77,54,0,8633859,4195586,2149888,10581504,12081152,9142016,6493184,9578496
1371623548.17,0,69,66,0,6104579,9603073,15667712,13190657,1974784,12016640,5050112,5903872
1371623549.17,0,43,74,0,15979524,13097729,15963138,2380288,15974144,8855552,9709312,8131328
1371623550.15,0,51,75,0,12650241,14983168,1920256,6839808,12403200,3817984,10885632,8784640
1371623551.16,0,27,63,0,2696725,6416644,6253568,2917120,860672,14228736,7087104,9443840
1371623552.16,0,40,57,0,1575941,13078528,15351552,12796672,14175488,7627008,14753024,2886912
1371623553.14,0,53,41,0,12514305,6071041,2256128,15021312,6693888,13841920,8787712,10359808
1371623554.14,0,61,38,0,2686476,1880064,6452736,12848128,10368512,291840,6760960,10096384
1371623555.15,0,87,48,0,10713353,10799617,3831552,8548352,2696704,16543488,8137984,3019008
1371623556.13,0,75,47,0,8133122,5274112,9378304,1187840,7215104,15800320,11864064,5374976
1371623557.13,0,66,37,0,10778126,15741187,10049024,10958848,6112512,3484160,5056256,4726016
1371623558.14,0,60,41,0,12164102,14254592,16002816,4626176,6118400,11947776,7549440,6170112
1371623559.12,0,47,34,0,8581401,5740804,11715584,3559680,11353344,8146176,10500864,6627584
1371623560.12,0,47,40,0,8933128,8830720,13800960,9385728,9791232,14498560,1774592,14880768
1371623561.12,0,64,63,0,16158720,6914560,2937088,1656576,13789696,1788672,3351040,4396288
1371623562.11,0,61,74,0,7507977,15555328,7828736,7191296,14764800,15746304,3876864,1842176
1371623563.11,0,57,70,0,14986754,5252102,9168128,4880384,2390272,12602368,11553280,12854016
1371623564.1,0,61,64,0,14368521,9820160,4077824,408576,11096320,12991744,7304960,7475712
1371623565.1,0,66,50,0,1363462,7903232,4524032,7820032,11554304,9848832,8342272,6363136
1371623566.1,0,61,23,0,8688385,9746432,10489856,5709568,13505536,11934464,12780800,16254464
1371623567.09,0,70,27,0,13210112,10712320,14425088,14225152,13313536,13700352,2754816,10748416
1371623568.09,0,63,27,0,9504004,6713344,5512448,4855040,16062720,462592,15337216,329216
1371623569.09,0,53,38,0,1943808,13845504,8725760,14094848,8654336,16322560,13566976,7013632
1371623570.08,0,60,50,0,9269510,15244032,8279040,15284480,10178560,15678208,5314816,4397568
1371623571.07,0,77,61,0,12322305,11819520,875776,3169280,15414016,16410368,1785344,6692352
1371623572.08,0,83,60,0,4935426,4214016,10686720,5573632,15076864,2494464,5899520,13764864
1371623573.07,0,93,56,0,6963201,5908224,10225408,15013632,2491904,9835520,1378048,11994624
1371623574.06,0,87,51,0,13362445,5601280,593920,2566912,11281152,11801856,14289920,6358272
1371623575.06,0,77,44,0,6693638,16201216,8979200,12459008,7015424,13962240,12716032,3409664
1371623576.05,0,69,61,0,16637963,16450305,2454272,5296896,10694656,14498816,538624,14620416
1371623577.05,0,60,61,0,3932673,16529920,16455680,15077120,8915200,14945024,1640192,1049344
1371623578.06,0,67,75,0,8224512,5062656,6306816,14098944,10028288,6366464,1186304,2824960
1371623579.04,0,67,64,0,16372498,3369985,6692096,12076032,11876352,4602880,16262656,922880
1371623580.04,0,80,57,0,8897796,671233,5916929,3615488,7511552,12894976,9904128,6885376
1371623581.04,0,84,54,0,4428291,2042114,948224,3454208,7610368,819968,14037504,15410176
1371623582.03,0,60,24,0,2740238,13742597,8730880,10496000,5785856,11678720,16455680,7541760
1371623583.03,0,61,37,0,5910046,16177921,601344,12183040,406784,10906880,728064,10488064
1371623584.03,0,48,30,0,9798409,10975489,12392960,13804800,11126016,5715456,1975808,8462592
1371623585.02,0,48,38,0,10540294,15941632,6238208,7570944,15369472,13905664,13574144,8066816
1371623586.02,0,56,57,0,10304011,14902273,12004608,15492096,13847552,5448192,7347456,4393472
1371623587.01,0,50,43,0,5553667,13081856,11078656,3279616,14814976,12914176,8784384,13895424
1371623588.01,0,54,41,0,10552323,3327488,9049088,5393152,4076288,5515776,6628864,7341568
1371623589.01,0,56,43,0,12503816,15312640,862208,1362688,10831360,15552768,10495488,3364608
1371623590.0,0,54,47,0,9844481,14967809,15641856,2826752,8219392,4071424,4855808,11867392
1371623591.0,0,53,47,0,9719065,1388290,11412224,3355648,16211712,10824960,790528,12261376
1371623592.0,0,50,43,0,7203842,9942787,1443584,3601920,2044672,5603072,11154432,2900224
1371623592.98,0,56,29,0,551702,9226240,8007168,14492672,5582336,4416768,11543296,3476992
1371623593.98,0,61,27,0,4472320,3932161,12736000,3681024,3492608,15083520,12530944,10817536
1371623594.99,0,61,40,0,5475867,12978945,13902848,4803584,5260032,3216896,10771200,13309952
